                    - SPARES  LIST -


                    - PART SUMMARY -

1-HOLE_0-8-BASE		68
CAPCERSMDCL2_0402-100NF,16V_GEN	CC0402_100NF_16V_10%_X7R	49
CAPCERSMDCL2_0603-10UF_X5R,6.3V	CC0603_10UF_6V3_5%_X5R	3
CON3P-SIL254D	MTLW-103-07-L-S-250	2
CON6P-SSW-103-01-G-D	SSW-103-01-G-D	1
DIODE_CA_SCHOTTKY-RB751V40T1	RB751V40T1G	1
ELCAPTAN_SMD_A-22UF,6.3V	TCJA226M006R0300	1
MAROC3_PQFP-IN2P3	MAROC3	1
RSMD0402_0.0625W-XX,1%	R0402_XX_1%_0.063W	16
RSMD0402_1/16W-100,0.1%_GEN	R0402_100R_0.1%_0.063W_25PPM	2
RSMD0402_1/16W-100,1%	R0402_100R_1%_0.063W_200PPM	1
RSMD0402_1/16W-10R,5%	R0402_10R_5%_0.063W_200PPM	13
RSMD0402_1/16W-1K,5%	R0402_1K_5%_0.063W_100PPM	1
RSMD0402_1/16W-3.3R,5%	R0402_3R3_5%_0.063W_200PPM	2
RSMD0402_1/16W-51,1%	R0402_51R_1%_0.063W_200PPM	4
RSMD0603_1/10W-82,1%	R0603_82R_1%_0.1W_100PPM	1
TPS77625D	TPS77625D	1

Total                                     167
